u-o1JJgKmPfA-2voyamxMTF,q-C9bPlBsMdb-SeeZU4RSeo,When will we fully invest in public transportation?,Governance and Decision-Making,2/15/15 16:48,02134
u-uZK2X8tBsj-7490RjbdYT,q-4bEbXGisSj-jqoKeHfJ8w,When are they gonna make flying cars/or buses?,Innovation-Technology,1/7/15 10:50,02134
u-UTBpwZCO2z-YbG4lIKqoG,q-nq1VKixKoN-2ROURusrAc,How will smart cars impact traffic flows?,Innovation-Technology,1/14/15 14:04,02134
u-UTBpwZCO2z-YbG4lIKqoG,q-FA6XD85b0a-bmt3CWUmBW,Will we be able to make commercial deliveries by drone? ,Innovation-Technology,1/14/15 14:05,02134
u-DbllZ8pUoN-HqGqV6zMYh,q-6oDtumUtho-CI46zZUNaz,What if there were seamless bike rentals?,Innovation-Technology,1/30/15 12:06,02134
u-MEqZ8rfBfb-Y13s4gyPVT,q-S0vFLVjEXT-SbBpTLaRRh,What if we could load passes onto our Charlie Cards online and have them start working immediately?,Innovation-Technology,2/3/15 11:29,02134
u-zWloteVlc4-hqx9CoNWIM,q-Iu1cFOoVBc-HuGfjSuPGu,Can we invent transport that can fit in your pocket so we never have to park again?,Innovation-Technology,3/9/15 12:05,02134
u-NeMyNMwJbJ-1twfV54uln,q-jukPUH9U9i-UOC5QPym29,Is it possible to make flying cars?,Innovation-Technology,3/9/15 12:05,02134
u-kybWb1DF7B-qNfPenlapV,q-z8UR3YXYmB-ea1q8DEt4x,Reevaluate the Green Line T.,Innovation-Technology,3/9/15 12:17,02134
u-UTBpwZCO2z-YbG4lIKqoG,q-dAjw0IRFIK-fJRCvnmEFn,Will there be more bikes on the road than cars?,Miscellaneous,1/14/15 14:04,02134
u-GbChFgaWRn-zl9j7T1vo6,q-KEQLWU2RMo-ofOUNFDtPi,"Does Faneuil Hall have swag?  Cause if it does, it wouldn't go underwater.",Miscellaneous,3/9/15 12:16,02134
u-b6S9XuQH0U-XjjVZBsa7X,q-zZDy5zlXQI-AOss48KA6U,Will there be fewer disfunctional trains and buses?,Reliability,1/7/15 10:50,02134
u-UTBpwZCO2z-YbG4lIKqoG,q-bweDogeHzB-QkJqFzaw7L,Will we be able to take public transportation 24 hours a day?,Reliability,1/14/15 13:56,02134
u-MEqZ8rfBfb-Y13s4gyPVT,q-f0sdwaGOwh-zCRIlj2nKi,Why can't the green line run on time? ,Reliability,1/20/15 16:41,02134
u-IBYHL6a7VJ-4ZynFVSbrz,q-ARHB0BONLm-QsvsVZsr2V,Is it possible to set up a subway system that runs every weekday and has express trains that make fewer stops during rush hour while local trains make more stops?,Reliability,1/26/15 10:47,02134
u-ACzFZuYPOw-W8alHut1bw,q-tQCYFmob9H-2uVDprMytO,What if the T never broke down?,Reliability,1/30/15 12:06,02134
u-XdiDA8shXr-UB12NE58wu,q-byrgT3JOHP-Jvybqx26oL,How will public transport be faster?  The T and buses are just too slow.  Will we have trams?,Reliability,2/3/15 9:43,02134
u-9Nu2lspZjR-C821tc5bNQ,q-SX9JTFZEIF-gHFchqMcpL,Isn't it possible to figure out which bus lines are consistently at or over capacity during rush hour and add additional buses?,Reliability,2/11/15 23:57,02134
u-9Nu2lspZjR-C821tc5bNQ,q-N90jqA0s1P-GbjkKvh9Br,Why does the Orange Line run 10 minute headways during rush hour?,Reliability,2/11/15 23:59,02134
u-Yb6mLSq3CI-lS7pvCO8yC,q-C3m11UsBm9-3JlIeiPxrU,Will the MBTA ever figure out how to run buses/subways so that people in the middle of the route don't have to stand outside for an hour as bus after bus or train after train go by completely full without stopping.,Reliability,2/17/15 15:05,02134
u-uea3tV3MF9-5NmciJ58Ir,q-jJUlbxnpEd-HmsBZPPnsR,"How do you plan on modernizing the T, especially the Green B Line, so that the service becomes consistent all year and doesn't collapse during the winter?",Reliability,2/20/15 22:00,02134
u-yefOhx3XN5-KVUmgxYnYW,q-kO5qtrx2xb-8h0eY0ykjI,Can the Red Line run more often?,Reliability,3/9/15 12:04,02134
u-aj40RFTCIM-uxJ9UNvckR,q-2qwjjka2h2-VgzF9v8NP2,Will there be more buses and will they run more frequently?,Reliability,3/9/15 12:05,02134
u-9Nu2lspZjR-C821tc5bNQ,q-ppA6eraZd0-FrWq0E4VHK,Will the MBTA still be completely non-operational due to snow?,Resiliency,2/11/15 23:45,02134
u-AYssn2OSEh-5VWHAW9c99,q-acZrW5bJNU-FZqsMx2H6R,How will we deal with increased flooding and snow storms?,Resiliency,3/9/15 12:55,02134
u-dZ609cjCt7-nGznHkKx0c,q-472hliQSBs-lHr8hpzDQM,"What's the evacuation plan for emergency travel especially on roads that can't handle the outflow like the I-90, Route 9, Route 1,  and I-93?",Safety,1/7/15 10:50,02134
u-StZ18k6dLI-zklF6IReKh,q-YFLpmwW1cU-ovlau0yEda,How can we reclaim our streets from cars? How can we shift from unsafe door zone bike accommodations to world-class separated facilities? How can we use mobile technology to improve wayfinding and encourage walking for short trips?,Safety,1/23/15 9:04,02134
u-Mmbi6ovsJK-MnomFq9arj,q-zET2U2mm2g-dqTVkDvrNu,"Will huge advocacy efforts by LivableStreets, BCU, WalkBoston other groups, and individual citizens still be needed for the City to build cycletracks and safe streets?",Safety,1/24/15 10:08,02134
u-9Nu2lspZjR-C821tc5bNQ,q-4jbvoEkjs7-44j0astIpS,"How come if a driver seriously injures or kills a pedestrian or biker who had the right of way, they rarely if ever face any consequences unless they did it on purpose or were drunk? Why can't we prosecute careless/inattentive drivers who kill?",Safety,2/12/15 0:19,02134
u-cqPPcSo6gx-cy0ng0mecd,q-pI5B2xerLR-nFOgAWbD4k,Will the school buses be safe in the future?,Safety,3/9/15 12:05,02134
u-IBYHL6a7VJ-4ZynFVSbrz,q-N1pHf5u2Tx-mfegR6Hp3K,RT @GoBoston2030: What if our transportation cleaned the air? Solid question! What's yours? Donate it to http://t.co/AG3E57jH6z! http://t.câ€¦,Sustainability-Climate,1/21/15 14:10,02134
u-BmCMuaavCA-AZkIpA3bsP,q-VWu92L74K7-AWBF7J0yKF,Is there a more efficient and environmentally conscious way of removing snow?,Sustainability-Climate,2/4/15 16:21,02134
u-9Nu2lspZjR-C821tc5bNQ,q-ea8N4xMv2D-P2nNE99GSN,"Why can't we ban large trucks (18-wheelers, etc) from the city center, as they do in compact European cities? There is no way that the CVS on Boylston St (for instance) is actually getting stocked up with an 18-wheeler full of stuff every day, and these trucks don't fit in our city, cause accidents and traffic jams, and always double park blocking travel lanes and bike lanes. 95% of goods could be switched to smaller vans or box trucks outside of city limits and delivered with no issues.",Sustainability-Climate,2/12/15 0:06,02134
user_id,question_id,question,theme,create_date,zipcode
